"Time","Redis"
2026-03-27 18:03:00.000,0.00185%
2026-03-27 18:03:03.000,0.00274%
2026-03-27 18:03:06.000,0.00180%
2026-03-27 18:03:09.000,0.00109%
2026-03-27 18:03:12.000,0.000991%
2026-03-27 18:03:15.000,0.000953%
2026-03-27 18:03:18.000,0.000960%
2026-03-27 18:03:21.000,0.00624%
2026-03-27 18:03:24.000,0.0280%
2026-03-27 18:03:27.000,0.0126%
2026-03-27 18:03:30.000,0.00203%
2026-03-27 18:03:33.000,0.00241%
2026-03-27 18:03:36.000,0.00211%
2026-03-27 18:03:39.000,0.00231%
2026-03-27 18:03:42.000,0.00247%
2026-03-27 18:03:45.000,0.00252%
